전송시각,키워드,기사시각,제목,요약,링크
2026-07-05 15:50,김민석 총리,2026-07-05 15:46,金 이르면 6일 출마 선언 예상… 宋도 곧 등판 예정,사진= 더불어민주당 더불어민주당 김민석 전 총리가 6일 등판을 예고했다. 송영길 의원(인천 연수구갑)도 조만간 공식적으로 당권 경쟁을 선언할 것으로 예상된다. 이미 연임을 위해 정청래 전 대표가 비공식 일정을...,https://www.ggilbo.com/news/articleView.html?idxno=1167445
2026-07-05 16:00,김민석 총리,2026-07-05 15:52,전북·호남서 번지는 ‘반정청래’ 기류…민주당 전대 변수로 부상?,"/연합뉴스 더불어민주당 8·17 전당대회를 앞두고 정청래 전 대표와 김민석 전 총리, 송영길 의원 세 사람의 이번주 출마가 가시화되는 가운데, 전북과 호남 정치권에서 이른바 ‘반청(반정청래) 목소리‘가 커질 가능성이...",https://www.jjan.kr/article/20260705500146
2026-07-05 16:00,김민석 총리,2026-07-05 15:55,"내일 여당 주도 7월 임시국회...""민생 보이콧""·""폭거 알려야""","김민석 전 국무총리는 내일(6일) 광주와 서울 국회에서 당 대표 출마를 공식 선언합니다. 유력 주자 가운데 처음으로 출마를 선언하는 건데, 출마가 유력한 정청래 전 대표는 오늘 SNS에 1인1표제와 검찰 보완수사권 완전...",https://www.ytn.co.kr/_ln/0101_202607051555552287
2026-07-05 16:00,김민석 총리,2026-07-05 15:56,김민석 내일 민주당 대표 출마 선언,"이로써 민주당 차기 당 대표 선거는 다음달 17일 김민석 전 총리와 송영길 전 대표, 정청래 전 대표간의 3파전으로 펼쳐질 전망입니다. 정청래 전 대표는 아직 공식적인 출마 시점을 밝히지 않았고 송영길 의원은 이르면...",https://news.bbsi.co.kr/news/articleView.html?idxno=4093149
2026-07-05 16:01,김민석 총리,2026-07-05 15:59,"김민석, 6일 광주·서울서 당대표 출마 선언…달아오르는 與 당권레이스","김민석 전 국무총리가 6일 광주와 국회에서 더불어민주당 대표 선거 출마를 공식 선언한다. 당권 경재자인 송영길·정청래 전 대표도 출마 선언이 임박한 만큼, 당권 레이스가 본격적으로 달아오르는 모습이다. 김 전...",https://www.dailian.co.kr/news/view/1663532/?sc=Naver
2026-07-05 16:01,김민석 민주당,2026-07-05 16:00,"정청래 ""'1인 1표제'와 '보완수사권 폐지', 누가 앞장섰나""","전당대회 쟁점 부각하며 ""오직 당심"" 정청래 전 더불어민주당 대표는 5일 '1인 1표제'와 '검찰 보완수사권... 이 같은 정 전 대표의 메시지는 전당대회를 앞두고 김민석 전 국무총리와 송영길 전 대표 등 경쟁 당권 주자들을...",https://www.pressian.com/pages/articles/2026070514425713331?utm_source=naver&utm_medium=search
2026-07-05 16:10,김민석 총리,2026-07-05 16:02,"김민석 전 총리, 민주당 대표 출마 선언한다…3파전 당권 레이스 본격 시작",김민석 전 국무총리가 오는 6일 광주에서 더불어민주당 당대표 선거 출마를 공식 선언한다. 총리직에서 물러난 뒤 당으로 돌아온 지 6일 만이다. 김 전 총리 측은 5일 언론 공지를 통해 “김 전 총리가 6일 오전 10시...,https://ilyo.co.kr/?ac=article_view&entry_id=511739
2026-07-05 16:10,김민석 총리,2026-07-05 16:08,"민주당, 2030 표심 고민 속 청년 최고위원 부상",친(親)이재명계로 분류되는 이들 청년 정치인들의 향후 행보가 당 대표 선거에 출마하는 김민석 전 국무총리와 송영길 민주당 의원 등 당권 주자들과 어떤 연대를 형성할지도 관심사다. 김 전 총리는 당 대표 출마를...,http://www.fnnews.com/news/202607051557193360
2026-07-05 16:10,김민석 총리,2026-07-05 16:08,"[뉴스1번지] 민주, 당권경쟁 본격화…국힘, 징계가동 '초긴장'",<질문 1> 김민석 전 총리가 내일 당 대표 출마를 선언할 것으로 보입니다. 출마 선언 장소는 광주입니다. 반도체 공장 후보지 중 한 곳인 군 공항에서 기자회견을 여는 방안이 유력하게 검토되고 있는데요. 정부와 민주당에...,http://www.yonhapnewstv.co.kr/news/MYH20260705160646SPd
2026-07-05 16:20,김민석 총리,2026-07-05 16:18,"김민석, 내일 광주·서울서 첫 당대표 선거 출사표","김민석 전 국무총리가 당대표 경쟁에 나선 주자들 가운데 처음으로 내일, 당대표 선거 출마를 공식 선언합니다. 김 전 총리 측은 언론 공지를 통해 김 전 총리가 내일 오전 10시, 광주 전일빌딩에서 출마를 선언하고 이후...",https://www.obsnews.co.kr/news/articleView.html?idxno=1529611
2026-07-05 16:40,김민석 총리,2026-07-05 16:30,"[속보] 김민석 전 총리, 6일 광주서 민주당 당대표 선거 ‘출마 선언’",김민석 전 국무총리가 오는 6일 더불어민주당 당대표 선거 출마를 공식화합니다. 총리직을 사임하고 당에 복귀한 지 6일만입니다. 김 전 총리 측은 5일 언론 공지를 통해 김 전 총리가 오는 6일 오전 10시 출마를 선언할...,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260705505&PRO_CODE=99
2026-07-05 16:40,김민석 총리,2026-07-05 16:30,"與 당권주자들, 잇단 호남행…전대 경쟁 본격화","김민석 전 국무총리가 6일 가장 먼저 출사표를 던질 예정인 가운데, 연임 도전이 유력한 정청래 전 대표와 출마를 검토 중인 송영길 전 대표도 조만간 입장을 밝힐 것으로 보인다. 5일 정치권에 따르면 김 전 총리는 6일...",https://www.namdonews.com/news/articleView.html?idxno=915867
2026-07-05 16:40,김민석 총리,2026-07-05 16:34,與 당권 레이스 점화…김민석 출사표 속 정청래·송영길 '3파전' 격돌,총리직을 사임하고 당에 복귀한 지 엿새 만인 김민석 전 국무총리가 첫 포문을 열 예정인 가운데 연임 도전을 앞둔 정청래 전 대표와 송영길 의원의 행보도 빨라지며 전당대회 구도가 뜨겁게 달아오르고 있다. 5일...,https://www.idaegu.co.kr/news/articleView.html?idxno=552893
2026-07-05 16:40,김민석 총리,2026-07-05 16:36,김민석 광주서 ‘출사표’…與 당권 레이스 점화,김민석 전 국무총리가 6일 광주에서 더불어민주당 전당대회 공식 출마선언을 한다. 김 전 총리의 등판으로 민주당 당권 레이스가 본격 대결 국면으로 접어들었다. 지난 1일 여의도로 복귀한 김 전 총리는 6일 오전...,https://www.busan.com/view/busan/view.php?code=2026070516240385187
2026-07-05 16:40,김민석 민주당,2026-07-05 16:40,김민석 6일 출마선언을 시작으로 민주당 당권레이스 본격화 ... 3후보 호남 표심 구애 골몰,"오는 8월 17일 치러지는 더불어민주당 전국당원대회(전당대회)를 앞두고 차기 당권 레이스의 막이 올랐다. 김민석 전 국무총리가 6일 광주에서 첫 출사표를 던지며 기선 제압에 나선 가운데, 권리당원의 강력한 지지세를...",https://www.idaegu.com/news/articleView.html?idxno=664101
2026-07-05 16:50,김민석 총리,2026-07-05 16:42,"3대 메가 프로젝트...""성장 전략"" vs ""정치적 의도""",정청래 전 대표가 도입한 제도인데 그런데 김민석 총리하고 송영길 전 대표는 큰 틀에서는 공감하는 것 같으면서도 달라요. [장윤미] 그러니까 당권주자별로 미세한 차이가 있을 뿐 큰 틀에서는 동일한데 왜냐하면...,https://www.ytn.co.kr/_ln/0101_202607051642464524
2026-07-05 17:00,김민석 총리,2026-07-05 16:51,"김민석·정청래·송영길, 금주 출마 선언 릴레이··· 당권 경쟁 본궤도 오른다-정치ㅣ한국일보",김민석 전 국무총리는 6일 오전 국립5·18민주묘지를 참배한 뒤 전남광주통합특별시 금남로에 있는 전일빌딩에서 출마 선언에 나선다. 오후에는 서울로 올라와 국회에서도 다시 한번 출마 선언을 할 예정이다. 여의도에...,https://www.hankookilbo.com/news/article/A2026070513270003326?did=NA
2026-07-05 17:00,김민석 총리,2026-07-05 16:59,[이시각헤드라인] 7월 5일 일요와이드(17시),"■민주, 당권레이스 본격화…국힘 윤리위 이번주 가동■ 민주당 전당대회 당권 경쟁이 본격화하는 가운데 김민석 전 국무총리가 내일 가장 먼저 출마 선언을 합니다. 국민의힘은 6.3 지방선거 이후 첫 중앙윤리위원회...",http://www.yonhapnewstv.co.kr/news/MYH202607051658574ZR
2026-07-05 17:10,김민석 총리,2026-07-05 17:04,내전은 진행형…보완수사요구권 '두 갈래',"당권주자 중 김민석 전 국무총리마저 보완수사권 폐지에 동의하고 나선만큼 이 문제가 일단락된 듯 보이지만, 당내에서는 보완수사권 완전 폐지의 부작용을 따져봐야 한다는 의견이 여전합니다. 치밀하게 보완책을...",http://www.newstomato.com/ReadNews.aspx?no=1306171&inflow=N
2026-07-05 17:20,김민석 총리,2026-07-05 17:10,"[시사스페셜] 이 대통령의 '메가프로젝트', 국정 동력 승부수 되나?",한성숙 #국무총리 #골프 #김민석 #정청래 #송영길 #당대표 #강훈식 #장동혁 #윤리위 #김재섭 #김용태 #우재준 #한동훈 #장례식장 #장례식 #임시국회 #배재고 #광주일고 #스타벅스 #탱크데이 #선관위 #국조특위 #올림픽공원 #재검표,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5203937
2026-07-05 17:20,김민석 총리,2026-07-05 17:12,"[시사스페셜] 여야, '메가프로젝트'에 엇갈린 시선…지지율 영향은?",국무총리 #골프 #김민석 #정청래 #송영길 #당대표 #강훈식 #장동혁 #윤리위 #김재섭 #김용태 #우재준 #한동훈 #장례식장 #장례식 #임시국회 #배재고 #광주일고 #스타벅스 #탱크데이 #선관위 #국조특위 #올림픽공원 #재검표...,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5203938
2026-07-05 17:20,김민석 총리,2026-07-05 17:18,"김민석, 광주서 '첫 출마' 공식화…정청래는 '봉하행'",뉴스토마토 = 동지훈 기자 |  김민석 전 국무총리가 5·18 민주화운동 사적지에서 당권 도전 첫발을 뗍니다. 경쟁자 중 한 명인 정청래 전 대표는 봉하마을을 찾아 고 노무현 전 대통령과의 인연을 재차 강조했습니다....,http://www.newstomato.com/ReadNews.aspx?no=1306176&inflow=N
2026-07-05 17:20,김민석 의원,2026-07-05 17:20,황대호 前 문화체육관광위원장 “더 낮은 곳에서 더 뜨겁게…'실용의 길' 걷겠다”,2018년 제10대 경기도의회에 첫 발을 디딘 황 전 위원장은 거침없는 행보로 제11대 최연소 재선의원 고지에... ▲ 황대호 전 문화체육관광위원장이 김민석 전 국무총리와 함께 있는모습. /사진제공=황대호 전 위원장...,https://www.incheonilbo.com/news/articleView.html?idxno=1326558
2026-07-05 17:30,김민석 총리,2026-07-05 17:24,10년 전 '문파'에서 '뉴이재명'…오리무중 '권리당원 표심',"두 번째줄 왼쪽부터 정청래 전 대표, 송영길 의원, 김민석 전 총리. (사진=뉴시스) 권리당원 표심을 짐작할 수 있는 근거는 여론조사 결과입니다. 민주당 권리당원 의중이 담긴 객관적 지표가 없는 만큼 권리당원...",http://www.newstomato.com/ReadNews.aspx?no=1306173&inflow=N
2026-07-05 17:40,김민석 총리,2026-07-05 17:30,"이재명 정부 첫 여당 대표 누구… 민주당 전대, ‘확장 vs.개혁’ 노선  충돌","김민석 전 국무총리는 ‘국정 안정과 당정 호흡’을, 정청래 전 대표는 ‘당원 중심 개혁 노선’을, 송영길 의원은 ‘확장성과 당 운영 경험’을 앞세울 것으로 예상됩니다. 여기에 대통령실에서 제기된 중도 확장론을...",https://www.jibs.co.kr/news/articles/articlesDetail/63158?feed=na
2026-07-05 17:40,김민석 총리,2026-07-05 17:37,"金, 6일 광주서 출사표·鄭, DJ 생가·봉하행… 당심 쟁탈전","더불어민주당 당권 주자로 거론되는 김민석 전 국무총리가 지난 2일 충북 청주시 SK하이닉스 4캠퍼스를 방문해 가진 간담회에서 발언하고 있다. 연합뉴스 ◆金, 6일 광주서 출사표 주말 동안 공개 행보를 자제한 김민석 전...",https://www.segye.com/newsView/20260705507725?OutUrl=naver
2026-07-05 17:50,김민석 총리,2026-07-05 17:41,"정청래 '노무현 키즈', 송영길 '호남' 강조…김민석 내일 출마선언","더불어민주당 당권 주자인 정청래 전 대표와 송영길 의원, 김민석 전 총리가 주말 동안 각자 일정을 소화하며 행보를 이어가고 있습니다. 정 전 대표는 오늘(5일) 페이스북에 경남 김해 봉하마을을 찾아 고(故) 노무현 전...",https://news.jtbc.co.kr/article/NB12306668?influxDiv=NAVER
2026-07-05 17:50,김민석 총리,2026-07-05 17:42,"“메가프로젝트, 정치수단 아냐…지지율용이면 지선 전 했을것”",이를 두고 야권에서는 호남에 집중된 반도체 투자가 민주당 전당대회를 앞두고 친명(친이재명)계인 김민석 전 국무총리에게 유리한 지형을 만들기 위한 작업이라고 비판을 쏟아냈다. 김 실장 외 청와대 참모진도 나서...,https://www.sedaily.com/article/20063906?ref=naver
2026-07-05 17:50,김민석 총리,2026-07-05 17:47,"1인1표제가 부른 與 전대 신풍경, ‘보완수사권·전북홀대’ 고공전 뜬다",정 전 대표의 경쟁주자인 김민석 전 국무총리는 지난달 26일 “1인1표와 완전경선은 최악의 경우로 가면 역사적 뿌리가 있는 정당이 아니라 조합장 당이 될 수 있다”며 제도 보완을 주장했었다. 김대중 전 대통령...,https://www.joongang.co.kr/article/25442530
2026-07-05 17:50,김민석 총리,2026-07-05 17:47,"‘당대표 출마’ 첫 스타트는 김민석, 6일 광주에서 출마 선언…정청래·송영길도 이번주 출마 채비",김민석 의원이 오는 6일 더불어민주당 8·17 전당대회 출마 선언을 하며 당권 주자들 가운데 스타트를 끊는다.... 김 총리가 광주를 선택한 것은 민주당 권리당원의 약 30%가 포진해 있는 호남의 당원 표심을 확보하려는...,https://www.khan.co.kr/article/202607051747001
