전송시각,키워드,기사시각,제목,요약,링크
2026-07-04 19:40,김민석 총리,2026-07-04 19:38,"與 당권주자들 주말 행보…김민석·정청래 호남행, 송영길은 청년층 공략","com 왼쪽부터 더불어민주당 정청래 전 대표, 송영길 의원, 김민석 전 국무총리 [사진=연합뉴스] 더불어민주당 당권 주자인 김민석 전 국무총리와 정청래 전 대표가 주말 호남을 찾아 당심 잡기에 나섰다. 송영길 전 대표는...",https://www.ajunews.com/view/20260704193329972
2026-07-04 19:50,김민석 총리,2026-07-04 19:41,[단독] 송영길 당대표 도전 굳혔다… 다음주 출마 선언,"당 중진 박지원 의원은 CBS 라디오 <박성태의 뉴스쇼>에서 ""(송 의원이) 3자 구도로 가서 김민석 총리와 단일화하는 방안과 결선 투표에서 (표심이) 모아지는 결과를 만들어내겠다는 얘길 (이 대통령께) 드렸다더라""라고...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003248742&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-04 19:50,김민석 총리,2026-07-04 19:45,"[단독] 김민석, 광주와 광화문에서 첫 출마선언 ""DJ처럼 연설""",【 기자 】 MBN 취재 결과 김민석 전 총리는 모레(6일)국립5·18민주묘지를 참배한 뒤 광주 군공항에서 출마 선언을 할 것으로 파악됐습니다. 정부의 '3대 메가 프로젝트 사업' 중 반도체 공장 후보지에서 국정 지원 의지와...,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5203859
2026-07-04 19:50,김민석 총리,2026-07-04 19:46,‘3대 메가 프로젝트’두고 여야 설전,"이어 “3대 메가 프로젝트는 더불어민주당 전당대회를 앞둔 시점과 맞물리면서, 호남 표심을 자극해 자신들의 정권 안위를 지탱해 줄 친명계 김민석 전 총리를 어떻게든 당선시켜 보겠다는 얄팍한 수작에 불과하다”고...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260704.99099001082
2026-07-04 20:10,김민석 총리,2026-07-04 20:00,김민석·정청래·송영길 한자리…미소 속 신경전,[김민석 / 전 국무총리(어제): (보완수사권 폐지 법안이) 5월에 처리가 됐더라면 조금 더 여유를 가질 수 있었을 텐데….] [정청래 / 전 더불어민주당 대표(어제): 5월달에 처리해 달라는 것을 기억을 못 해요. 보고를 받은...,https://www.obsnews.co.kr/news/articleView.html?idxno=1529578
2026-07-04 20:10,김민석 총리,2026-07-04 20:00,"정청래 DJ 생가, 김민석 익산…주말 호남서 ‘당심’ 공략","김민석 전 총리는 전북 익산에 마련한 집을 찾았다. 김 전 총리는 이날 엑스(X·옛 트위터)에 “총리 퇴임 후 첫 주말, 어쩌면 계엄 후 몇 년 만에 처음으로 쉼이 있는 주말을 전북 익산 집에서 보내고 있다”며 “전국...",https://www.hani.co.kr/arti/politics/assembly/1266711.html
2026-07-04 20:40,김민석 총리,2026-07-04 20:30,"송영길, 민주당 당대표 도전 결심…다음 주 출마 선언 유력","그러면서 ""송 전 대표는 승리하려고 나가시는 것""이라며 전당대회 출마가 유력한 김민석 전 총리와의 '연합설'에 선을 그었습니다. 또 ""선거 기간 동안 2030세대의 민생 문제를 집중적으로 파고들 것""이라고...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8602264&ref=A
2026-07-04 20:40,김민석 총리,2026-07-04 20:38,"정청래와 김민석, 호남에서 본격 당심 경쟁... 민주당 주자들의 전략은?","반면, 김민석 전 총리는 전북 익산을 찾았다. 그는 ""주말을 익산 집에서 보내며 시민축구대회와 익산 박물관을 다시 방문했다""고 알렸다. 김 전 총리는 익산에 거처를 마련한 뒤 서울과 익산을 오가며 생활하며 지역 활동을...",https://www.gokorea.kr/news/articleView.html?idxno=871152
2026-07-04 20:50,김민석 총리,2026-07-04 20:44,"국힘 ""'지지율과 무관' 李 발언, 국민 기만""","억지""라며, ""급락하는 지지율을 막아보려는 조급함만 드러날 뿐""이라고 논평을 통해 지적했습니다. 이어 ""호남 반도체 몰아주기는 전당대회를 앞두고 친명계 김민석 전 총리를 당선시키려는 얄팍한 수작""이라고 주장했습니다.",http://www.yonhapnewstv.co.kr/news/MYH20260704204359h78
2026-07-04 21:00,김민석 총리,2026-07-04 20:54,"국힘 ""3대 메가 프로젝트, 정치적 계산 앞선 정치적 급조품""","박성훈 수석대변인은 이날 논평을 통해 ""이재명 대통령이 SNS를 통해 정부의 '3대 메가 프로젝트'를 자화자찬하며 특유의 말장난으로 국민을 기만하고 나섰다""며 ""친명계 김민석 전 국무총리를 어떻게든 (당 대표에)...",https://www.wolyo.co.kr/news/articleView.html?idxno=314574
2026-07-04 21:30,김민석 총리,2026-07-04 21:26,"최민희의 ""민주주의의 성역"" 발언과 86세대의 이중성","김민석은 전 국무총리를 지냈고, 송영길은 당대표까지 올랐다. 임종석, 우상호도 민주당의 핵심 인사로 자리를 지켰다. 그 사건은 잊혔고, 이들은 여전히 5·18의 정신을 이야기하는 정치인으로 남았다. 최 의원의...",https://www.gokorea.kr/news/articleView.html?idxno=871164
2026-07-04 22:20,김민석 총리,2026-07-04 22:10,[막전막후] ‘명문 회동’ 후 정청래 불출마 압력 커져...김어준 파리행은 우연의 일치?,"보완수사권 폐지나 1인 1표제는 더 이상 정 전 대표만의 선명한 의제가 되기 어렵고, 문 전 대통령과 이 대통령의 회동으로 친문 세력화 구도도 약해졌으며, 김민석 전 총리는 ""한 번 했는데 굳이 또 할 필요가 있느냐""는...",https://www.pennmike.com/news/articleView.html?idxno=123162
2026-07-04 23:10,김민석 총리,2026-07-04 22:01,입법 속도전 VS 보이콧 대응...계속되는 당권주자 신경전,다만 이것이 소위 김민석 총리 시절에 지난 5월에 당에 이미 보완수사권 완전 폐지 입장을 전달했고 신속하게 통과시키자라는 얘기가 있었다는 부분에 대해서 정청래 당시 대표께서는 우리는 그런 얘기는 들은 적이 없다는...,https://www.ytn.co.kr/_ln/0101_202607042201362608
2026-07-04 23:10,김민석 총리,2026-07-04 22:59,"김민석, 이르면 모레 출마선언...불붙는 당권 레이스","[기자] 민주당 유력 당권 주자인 김민석 전 총리가 이르면 모레 당 대표 출마를 공식화할 거로 보입니다. 출마 선언 장소는 당의 핵심 기반인 광주·전남인데, 5·18 민주묘지 참배 뒤 군 공항에서 기자회견을 여는 방안이...",https://www.ytn.co.kr/_ln/0101_202607042259561852
2026-07-04 23:10,김민석 총리,2026-07-04 23:00,"與 당권주자들 3인 3색 주말 행보… 金 익산, 鄭 DJ 생가, 宋 대학생 당원 만나",김민석 전 총리는 전북 익산에서 지역 구상을 밝혔고 정청래 전 대표는 전남 신안 하의도 김대중 전 대통령 생가를 방문했다. 송영길 전 대표는 민주당 전국대학생위원회 행사에 참석해 청년 정치의 필요성을 강조했다. 김...,https://www.newscj.com/news/articleView.html?idxno=3414499
2026-07-04 23:10,김민석 총리,2026-07-04 23:08,"김민석, 광주 군공항서 당대표 출마 선언…호남서 첫 승부수","김민석 전 국무총리가 더불어민주당 당대표 출마를 위해 오는 6일 전남광주통합특별시를 찾는다. 광주 5·18민주묘지를 참배한 뒤 광주 군공항에서 출마를 공식 선언할 예정으로, 이재명 정부의 핵심 국정과제인...",https://view.asiae.co.kr/article/2026070422083604687
2026-07-04 23:20,김민석 총리,2026-07-04 23:00,"국민의힘 ""지지율과 무관? 역대급 위선·국민 기만""","또 더불어민주당 전당대회를 앞두고 호남 표심을 자극해 친명계인 김민석 전 총리를 어떻게든 당선시켜 보겠다는 얄팍한 수작에 불과하다며, 손바닥으로 하늘을 가리려는 억지를 부리지 말라고 덧붙였습니다.",https://www.ytn.co.kr/_ln/0101_202607042300348027
2026-07-05 00:10,김민석 총리,2026-07-05 00:01,민주당 전대는 '조국 부활전?'…'文의 황태자'에 새길 열릴까,정 전 대표의 전대 승리는 또 다른 민주당 유력 당권 주자인 김민석 전 국무총리의 영향력을 억제하는 효과도 낳을 수 있다는 분석이다. 김 전 총리와 조 전 대표는 각종 여론조사에서 진보 진영의 유력한 차기 주자로 지속...,https://news.tf.co.kr/read/ptoday/2339716.htm
2026-07-05 01:07,김민석 총리,2026-07-05 01:00,"김민석, 이르면 내일 출마선언...불붙는 당권 레이스","[기자] 민주당 유력 당권 주자인 김민석 전 총리가 이르면 내일 당 대표 출마를 공식화할 거로 보입니다. 출마 선언 장소는 당의 핵심 기반인 광주·전남인데, 5·18 민주묘지 참배 뒤 군 공항에서 기자회견을 여는 방안이...",https://www.ytn.co.kr/_ln/0101_202607050100401428
2026-07-05 03:10,김민석 총리,2026-07-05 03:06,"민주당 당권주자들, 호남서 당심 공략…정청래·김민석 행보 주목",[김민석 전 총리 엑스. 재판매 및 DB 금지][송영길 의원 페이스북 캡처. 재판매 및 DB 금지] 더불어민주당 당권 주자인 정청래 전 대표와 김민석 전 국무총리가 4일 호남에서 각각 일정을 소화하며 당심 공략에 나섰다. 정 전...,https://www.cbci.co.kr/news/articleView.html?idxno=586637
2026-07-05 05:00,김민석 총리,2026-07-05 04:51,'통합' 강조한 전·현직 대통령...당권 주자들 '동상이몽',"일단 선명성 경쟁이 본격화하면서, 김민석 전 총리는 이 대통령과 손발을 맞출 수 있는 당 대표란 이미지를 부각하고 있습니다. 당 복귀 첫 지방일정으로, 이 대통령의 충청권 일정에 맞춰 청주 SK하이닉스 반도체 공장을...",https://www.ytn.co.kr/_ln/0101_202607050451442581
2026-07-05 05:10,김민석 총리,2026-07-05 05:00,金 등판 임박에 鄭 물밑행보·宋 존재감 부각…與전대 3인3색戰,"더불어민주당 김민석 전 총리가 6일 등판을 사실상 예고하면서 당권 레이스가 본격 대결 국면으로 접어들고 있다. 16~17일 당 대표 선거 후보 등록을 앞두고 잠행을 이어가고 있는 정청래 전 대표, 정 전 대표와 공개적으로...",https://www.yna.co.kr/view/AKR20260704034500001?input=1195m
2026-07-05 05:10,김민석 총리,2026-07-05 05:00,종횡무진 강훈식…’차기 리더’ 뜨자 “많이 불편하다” 정색 왜,"응답자 중 6·3 지방선거에서 민주당을 찍은 859명의 선택은 강 실장(16%), 김민석 전 총리(15%), 조국 전 조국혁신당 대표(11%) 순이었다. (※자세한 내용은 중앙선거여론조사위원회 홈페이지) 다만 강 실장은 이같은 조사...",https://www.joongang.co.kr/article/25442434
2026-07-05 05:30,김민석 총리,2026-07-05 05:20,당정청 워크숍서 ‘원팀’ 강조…전대 주자들에 플래시 세례(종합),"행사에서는 차기 당권을 두고 치열한 공방을 벌여온 정청래 전 대표, 김민석 전 국무총리, 송영길 의원이 나란히 모습을 드러내 이목을 집중시켰다. 이들은 단상 맨 앞줄 지도부석에 나란히 착석했으며, 행사장 안을 돌며...",https://www.dt.co.kr/article/12071077?ref=naver
2026-07-05 05:30,김민석 총리,2026-07-05 05:23,민주당 청년 당선자 워크숍 참석한 金·鄭…사진으로 돌아보는 한 주의 기록 [한컷한주(週)],28일 경기 광주시 곤지암리조트에서 열린 더불어민주당 6.3 지방선거 청년 당선자 워크숍에서 김민석 국무총리와 정청래 전 대표가 대화를 나누고 있다. 최상수 기자 더불어민주당이 8월 전당대회를 앞둔 가운데...,https://www.segye.com/newsView/20260703506445?OutUrl=naver
2026-07-05 05:30,김민석 총리,2026-07-05 05:25,'전대의 추억'… 대권·당청관계 '두 요소'때 마다 갈등 커졌다,"정청래 전 더불어민주당 대표와 송영길 전 대표, 김민석 전 총리가 3일 서울 용산구 서울드래곤시티에서 열린 22대 후반기 국회 대비 더불어민주당 국회의원 워크숍에서 한병도 대표 직무대행의 인사말을 경청하고 있다....",https://www.segye.com/newsView/20260703513237?OutUrl=naver
2026-07-05 05:40,김민석 총리,2026-07-05 05:30,"민주당 당권 경쟁 본격화…정청래·김민석, 주말 호남행","정청래 전 대표와 김민석 전 국무총리 등 유력 당권주자들은 주말을 맞아 일제히 호남을 찾아 당심 잡기에 나섰다. 정 전 대표는 4일 오후 자신의 사회관계망서비스(SNS)를 통해 “새벽에 기차를 타고, 배를 타고 전남 신안군...",https://www.dt.co.kr/article/12071076?ref=naver
2026-07-05 06:10,김민석 총리,2026-07-05 06:00,'보완수사권 폐지' 속도전 vs 신중론…與 내부서도 온도차,"당권주자 중 한 명인 김민석 국무총리 역시 검찰의 보완수사권 폐지에 공감하면서도 형소법 개정 속도에 다소 신중한 태도를 보였다. 김 전 총리는 지난 3일 CBS 라디오 '박성태의 뉴스쇼'에서 ""정 전 대표도 보완수사 요구권...",https://www.news1.kr/politics/assembly/6217803
2026-07-05 06:10,김민석 총리,2026-07-05 06:00,"정청래 저격수 송영길…페이스메이커인가, 플레이어인가",호남과 친노(親노무현) 내지 친문(親문재인)으로 이어지는 전통적 민주당 주류의 지지를 받는 정청래 전 대표를 향해 김민석 전 국무총리와 송영길 의원이 일종의 역할 분담을 통해 지지기반을 흔드는 모양새가 이어지고...,http://weekly.chosun.com/news/articleView.html?idxno=53135
2026-07-05 06:10,김민석 총리,2026-07-05 06:00,"정청래·김민석·송영길, 이번 주 공식 등판…본막 오르는 與 전대","더불어민주당 8월 전당대회를 앞두고 정청래 전 대표와 김민석 전 총리, 송영길 의원 세 사람의 출마가 가시화되고 있다. 사실상 세 명 모두 당권 도전 행보를 시작, 주내 순차 등판이 예상된다. 정 전 대표는 최근 연일...",https://www.newsis.com/view/NISX20260703_0003695557
